ABISKO Ö ,AK
LULEÅ C ,LE
LUND C ,LU
LUNDBY ,LUB
LYCKSELE ,LY
LYRESTAD ,LYD
LYSEKIL ,LYS
LYSVIK ,LYV
LÄGGESTA ,LG
LÄSTRINGE ,LRE
LÅNGSELE ,LSL
LÅNGSJÖN ,LSJ
LÅNGTRÄSK ,LTK
LÅNGVATTNET ,LNV
LÅNGVIKSMON ,LMN
LÖNSBODA ,LÖO
LÖRSTRAND ,LÖ
LÖTEN ,LTN
MAGNOR ,XMAG
MAJ ,MAJ
MALMBY ,MBY
MALMBÄCK ,MBÄ
MALMSJÖ ,MSJ
MALMÖ C ,M
MALMÖ GBG ,MGB
MALUNG ,MLG
MANTORP ,MT
MARIA ,MIA
MARIANNELUND ,MND
MARIEDAMM ,MDM
MARIESTAD ,MST
MARKARYD ,MRD
MARMA ,MRM
MARMAVERKEN ,ME
MEDSKOGSHEDEN ,MSN
MELLANSEL ,MSL
MELLANSJÖ ,MSÖ
MELLBY ,MLB
MELLERUD ,ML
MELLÖSA ,MLÖ
MESELEFORS ,MLF
MJÖLBY ,MY
MO GRINDAR ,MOG
MOCKFJÄRD ,MFJ
MOHEDA ,MO
MOHOLM ,MH
MOLKOM ,MKO
MORA ,MRA
MORADAL ,MDL
MORGONGÅVA ,MÅ
MORJÄRV ,MJV
MORSHYTTAN ,MRS
MOSKOSEL ,MOS
MOSSELUND ,MUD
MOSÅS ,MS
MOTALA ,MOT
MULLSJÖ ,MU
MUNKEDAL ,MKL
MUNKTORP ,MORP
MURJEK ,MK
MYRA ,MYRA
MYRBACKEN ,MYN
MYRDAL ,XMYR
MYRHEDEN ,MHN
MÄRBÄCK ,MÄK
MÄRSTA ,MR
MÅNSARP ,MÅP
MÖLNBO ,MÖ
MÖLNDALS NEDRE ,MDN
MÖLNDALS ÖVRE ,MDÖ
MÖLNLYCKE ,MYK
MÖNSTERÅS ,MSS
MÖRARP ,MÖR
MÖRLUNDA ,MÖA
MÖRRUM ,MRU
MÖRSIL ,MI
MÖRTSAL ,MÖL
N BANTORGET ,NBT
N SUNDERBYN ,SBY
N VALBO ,NVL
NARVIK ,XNK
NATTAVAARA ,NTV
NEDANSJÖ ,NSÖ
NELHAMMAR ,NL
NIEMISEL ,NML
NIVÅ ,ZNI
NOL ,NOL
NORDMALING ,NOG
NORRFORS ,NRS
NORRHÖG ,NG
NORRKÖPING C ,NR
NORRMJÖLE ,NOE
NORRSJÖN ,NON
NORRSUNDET ,NDT
NORSESUND V ,NDV
NOTVIKEN ,NVN
NUORTIKON ,NRT
NYBRO ,NYB
NYBYBRUK ,NBR
NYCKELSJÖN ,NSJ
NYFORS ,NYF
NYGÅRD ,NYG
NYHEM ,NY
NYKROPPA ,NKA
NYKVARN ,NKV
NYKÖPING C ,NK
NYKÖPING S ,NKS
NYLAND ,NLD
NYNÄSHAMN ,NYH
NYNÄSHAMN FÄRJETERM ,NFT
NYÅKER ,NYÅ
NÄSBERG ,NB
NÄSSJÖ C ,N
NÄTTRABY ,NÄT
NÄVERKÄRRET ,NKT
OCKELBO ,OB
ODENSE ,ZOD
OLOFSTRÖM ,OF
OLSKROKEN ,OR
OPE ,OPE
ORNÄS ,ORN
ORRSKOG ,OS
ORSA ,ORS
OSBY ,O
OSKARSHAMN ,OH
OSKARSTRÖM ,OM
OSLO ,XOSL
OSLÄTTFORS ,OSL
OVANSJÖ ,OSÖ
OXELÖSUND ,OXD
OXMYRAN ,OXM
PARTILLE ,P
PEBERHOLM ,PHM
PERSTORP ,PT
PILGRIMSTAD ,PL
PITEÅ ,PTÅ
POLCIRKELN ,PC
PORJUS ,PJ
PÅARP ,PÅA
PÅLSBODA ,PÅ
PÖLSEBO ,PÖB
RAGUNDA ,RU
RALINGSÅS ,RAS
RAMSJÖ ,RSÖ
RANHEIM ,XRHM
RANSTA ,RT
RAUTAS ,RUT
REFTELE ,RFT
REGUMATORP ,RMTP
REKARNE ,RKE
RENSJÖN ,RSN
REPBÄCKEN ,RBÄ
RIMFORSA ,RF
RIPATS ,RPS
ROBACK ,ROB
ROMBAKK ,XROM
RONNEBY ,RB
ROSERSBERG ,RS
ROSSHYTTAN ,RY
ROSSÖN ,ROS
ROTEBRO ,R
ROTTNEROS ,RTS
RUNDVIK ,RUK
RUNGSTED KYST ,ZRU
RYDAHOLM ,RYM
RYDSGÅRD ,RDG
RYGGEN ,RYG
RYNGE ,RYE
RYR ,RYR
RYSSJÖBRINK ,RYB
RÄLLSÅ ,RLÅ
RÄMSHYTTAN ,RMH
RÄPPE ,RÄP
RÄTTVIK ,RV
RÄVLANDA ,RD
RÅGÖN ,RÅÖ
RÅSKOGEN ,RÅS
RÅTSI ,RSI
RÖDBERG ,RÖ
RÖNNESHYTTA ,RH
RÖRVIK ,RK
RÖSTBO ,RBO
SALA ,SL
SALSTA ,SAS
SALUBÖLE ,SBE
SAMNAN ,SAM
SANDARED ,SAE
SANDBÄCK ,SAK
SANDHEM ,SM
SANDTRÄSK ,STÄ
SANDVIKEN ,SNV
SARPSBORG ,XSBO
SASSNITZ F ,ZSZF
SEGERSÄNG ,SSÄ
SEGMON ,SGM
SELLNÄS ,SLNÄ
SELSJÖN ,SLJ
SIKTRÄSK ,STK
SILINGE ,SII
SIMEÅ ,SMÅ
SIMONSTORP ,SMT
SIMRISHAMN ,SI
SINGSÅN ,SNGÅ
SJÖSA ,SSA
SKATTKÄRR ,SRR
SKAVSTABY ,SKBY
SKEBOKVARN ,SKV
SKEE ,SKE
SKELLEFTEHAMN ÖVRE ,SÖV
SKELLEFTEÅ ,SKL
SKENE ,SEE
SKILLINGARYD ,SYD
SKINNSKATTEBERG ,SKB
SKODSBORG ,ZSÅ
SKOGHALL ,SKOG
SKOGN ,XSGN
SKOGSTORP ,SKRP
SKOGÅS ,SKG
SKORPED ,SOP
SKURUP ,SRP
SKUTSKÄR N ,SURN
SKYMOSSEN ,SKMS
SKYTTS VEMMERLÖV ,SVÖ
SKÄLEBOL ,SKBL
SKÄNNINGE ,SKN
SKÄRPAN ,SÄP
SKÄSTRA ,SKÄ
SKÅRE ,SKR
SKÖLDINGE ,SDE
SKÖVDE C ,SK
SLAGNÄS ,SGÄ
SLÄTTE ,SLE
SMEDJEBACKEN ,SMJ
SMÅL BURSERYD ,SMU
SMÅLANDSSTENAR ,SDR
SNEKKERSTEN ,ZSQ
SNICKARBO ,SNB
SNYTEN ,SNT
SOLLEFTEÅ ,STÅ
SOLNA ,SO
SOLUM ,SLM
SOMMEN ,SMN
SORSELE ,SRS
SPANNARBODA ,SBA
SPARREHOLM ,SP
SPJUTSBYGD ,SPJ
SPRÄNGSVIKEN ,SPK
SPÅNGA ,SPÅ
STAVRE ,STV
STAVREVIKEN ,SEN
STEHAG ,SG
STENBACKEN ,SBK
STENSTORP ,SS
STENUNGSUND ,SNU
STJÄRNHOV ,SH
STOCKARYD ,SY
STOCKHOLM C ,CST
STOCKHOLM N ,NST
STOCKHOLM S ,SST
STOLPSTUGAN ,SPN
STORA DEGERSJÖN ,SRD
STORA HÖGA ,STH
STORA TUNA ,SAU
STORBLÅLIDEN ,SBI
STORDALEN ,SOA
STORFLON ,SFN
STORFORS ,SF
STORLIEN ,STR
STORMYRAN ,SOM
STORSUND ,STS
STORTRÄSK ,STO
STORUMAN ,SUM
STORVIK ,SV
STORVRETA ,SRV
STORÅ ,SR
STRAUMSNES ,XSMS
STRÄNGNÄS ,SGS
STRÅNGSJÖ ,STÖ
STRÖMSBRO ,SMO
STRÖMSHOLM ,SSH
STRÖMSNÄSBRUK ,SBU
STRÖMSTAD ,SMD
STRÖMTORP ,SRT
STUGSUND ,STU
STÄLLDALEN ,STL
STÖCKE ,SÖK
STÖDE ,STD
SUNDBYBERG ,SUB
SUNDERBY SJUKHUS ,SUS
SUNDSVALL C ,SUC
SUNNE ,SUN
SUNNÄSBRUK ,SÄU
SURAHAMMAR ,SHR
SURTE ,SUE
SVAPPAVAARA ,SVV
SVARTVIK ,SIK
SVARTÅ ,SVÅ
SVEDALA ,SEA
SVEDJE ,SVJ
SVEG ,S
SVENSHÖGEN ,SVG
SVENSTAVIK ,SVK
SVÅGERTORP ,STP
SÄBY ,SÄY
SÄFFLE ,SFL
SÄLLINGE ,SLG
SÄTER ,ST
SÄVAST ,SVT
SÄVE ,SVE
SÄVEDALEN ,SEL
SÄVENÄS LOKSTN ,SÄVL
SÄVENÄS RBG ,SÄR
SÖDERBY ,SÖDY
SÖDERBÄRKE ,SRE
SÖDERHAMN ,SHM
SÖDERHAMN V ,SHV
SÖDERTÄLJE CENTRUM ,SÖC
SÖDERTÄLJE HAMN ,SÖD
SÖDERTÄLJE SYD ÖVRE ,SÖÖ
SÖDERTÄLJE UTH ,SEU
SÖLVESBORG ,SÖG
TALLÅSEN ,TL
TANUM ,TNU
TECKOMATORP ,TP
TENHULT ,TH
TIBRO ,TBR
TIERP ,TIP
TILLBERGA ,TB
TIMRÅ ,TRÅ
TJÖRNARP ,TÖ
TOBO ,TBO
TOLIKBERGET ,TET
TOMELILLA ,TLI
TOMTEBODA ,TM
TORBACKEN ,TBN
TOREBO ,TEO
TORESTA ,TOT
TORNETRÄSK ,TNK
TORNEÅ ,TOR
TORNHILL ,THL
TORPSHAMMAR ,TO
TORSBY ,TOY
TORSÅKER ,TSÅ
TORTUNA ,TTU
TORUP ,TOU
TOTEBO ,TOB
TRANÅS ,TNS
TRARYD ,TRD
TREHÖRNINGSJÖ ,THÖ
TRELLEBORG ,TRG
TROLLHÄTTAN ,THN
TRONDHEIM ,XTND
TRÄSKHOLM ,THM
TRÅNGSVIKEN ,TÅV
TRÖDJE ,TDJ
TUMBA ,TU
TUNA ,TNA
TUNADAL ,TUD
TUNGELSTA ,TS
TUNNEBY ,TUN
TURKIET ,TKT
TVÄRÅBÄCK ,TVB
TVÄRÅLUND ,TVÄ
TYLLERED ,TYE
TYRINGE ,TY
TYSTBERGA ,TBA
TÄLLBERG ,TLG
TÄLLE ,TÄL
TÅGARP ,TGP
TÅGSJÖBERG ,TSG
TÖREBODA ,T
TÖSSE ,TÖE
TÖVA ,TÖV
UDDEVALLA C ,UV
ULRIKSDAL ,UDL
ULRIKSFORS ,UF
ULVSHYTTAN ,ULY
ULVSTORP ,UTP
UMEÅ C ,UÅ
UMEÅ GBG ,UÅGB
UMEÅ Ö ,UÅÖ
UMEÅ Ö ,UÅÖB
UNDERSÅKER ,UN
UPPHÄRAD ,UPH
UPPLANDS VÄSBY ,UPV
UPPSALA C ,U
UPPSALA N ,UNA
UTSIKTEN ,UTS
V TORUP ,VTO
VAGGERYD ,VGD
VAGNHÄRAD ,VHD
VALLSTA ,VL
VALLVIK ,VV
VALLÅKRA ,VÅK
VALSKOG ,VSG
VANSBRO ,VO
VARA ,VAA
VARBERG ,VB
VARGÖN ,VAG
VARTOFTA ,VF
VASSIJAURE ,VJ
VATTJOM ,VM
VEDA ,VDA
VEDDIGE ,VDI
VEDEVÅG ,VDV
VEDUM ,VED
VEGEHOLM ,VH
VEJBYSLÄTT ,VBT
VEKERUM ,VRU
VELANDA ,VEA
VENA ,VENA
VERKEBÄCK ,VBÄ
VETLANDA ,VTA
VIA ,VIA
VIKA ,VKA
VIKINGSTAD ,VSD
VIKMANSHYTTAN ,VHY
VILHELMINA ,VMA
VIMMERBY ,VIB
VIMNARP ,VIM
VINDELN ,VDN
VINGÅKER ,VR
VINSLÖV ,VÖV
VIRESJÖ ,VSÖ
VIRSBO ,VSO
VISKAFORS ,VFO
VISKAN ,VISK
VISLANDA ,VS
VISSEFJÄRDA ,VFA
VITVATTNET ,VTV
VOJMÅN ,VJM
VOSS ,XVOS
VRENA ,VRE
VRETSTORP ,VT
VÄNERSBORG C ,VG
VÄNNÄS ,VNS
VÄRING ,VÄ
VÄRMLANDS BRO ,VDB
VÄRNAMO ,V
VÄRTAN ,VN
VÄRÖ ,VRÖ
VÄSE ,VE
VÄSTERASPBY ,VÄY
VÄSTERASPBY ,VÄYB
VÄSTERHANINGE ,VHE
VÄSTERVIK ,VK
VÄSTERÅS C ,VÅ
VÄSTERÅS N ,VÅN
VÄSTERÅS V ,VÅV
VÄXJÖ ,VÖ
VÅRGÅRDA ,VGÅ
YSTAD ,Y
YTTERBY ,YB
YTTERHOGDAL ,YL
YTTERSJÖN ,YÖ
ÄLEKÄRR ,ÄLR
ÄLGARÅS ,ÄL
ÄLMHULT ,ÄH
ÄLVHO ,ÄLO
ÄLVSBYN ,ÄY
ÄLVSJÖ ,ÄS
ÄLVSJÖ GBG ,ÄSG
ÄLVÄNGEN ,ÄN
ÄNG ,ÄNG
ÄNGELHOLM ,Ä
ÄNGELSBERG ,ÄBG
ÄNGERSJÖ ,ÄNÖ
ÅBY ,ÅBY
ÅDALSLIDEN ,ÅD
ÅHUS ,ÅHUS
ÅKARP N ,ÅKN
ÅKERS STYCKEBRUK ,ÅKS
ÅL ,XÅL
ÅLBERGA ,ÅBA
ÅLSÄNG ,ÅLG
ÅMOTFORS ,ÅT
ÅMÅL ,ÅL
ÅNGE ,ÅG
ÅNGE GBG ,ÅGGB
ÅNGEBYN ,ÅGY
ÅNIMSKOG ,ÅNM
ÅNN ,ÅNN
ÅRE ,ÅRE
ÅRNES ,XÅRN
ÅRSKOGEN ,ÅKG
ÅRSTABERG ,ÅBE
ÅSARNA ,ÅSN
ÅSBRO ,Å
ÅSEDA ,ÅA
ÅSENSBRUK ,ÅB
ÅSHAMMAR ,ÅH
ÅSTORP ,ÅP
ÅSTRÄSK ,ÅST
ÅTVIDABERG ,ÅVG
ÅÄNGE ,ÅÄ
ÖDÅKRA ,ÖDA
ÖKNA ,ÖA
ÖLME ,ÖL
ÖNASKOGEN ,ÖNA
ÖNNESTAD ,ÖND
ÖRABÄCKEN ,ÖBN
ÖRBYHUS ,ÖH
ÖRE ÄLV ,ÖÄ
ÖREBRO C ,ÖR
ÖRNSKÖLDSVIK C ,ÖK
ÖRNSKÖLDSVIK N ,ÖKN
ÖRTOFTA ,Ö
ÖSMO ,ÖSO
ÖSTANSJÖ ,ÖJ
ÖSTAVALL ,ÖV
ÖSTERALNÖ ,ÖAL
ÖSTERPORT ,ZKK
ÖSTERSUND C ,ÖS
ÖSTERTÄLJE ,ÖTE
ÖSTERVÄRN ,ÖVN
ÖSTERÅS ,ÖSÅ
ÖVERUM ,ÖVM
ÖVSJÖ ,ÖVÖ
ÖXNERED ,ÖX
